"","id","created_time","snippet","headline"
"912",2,"2009-12-18T05:00:00+0000","The Brooklyn Museum's exhibition of 124 paintings from James Tissot's series, 'The Life of Christ,' is surprisingly intriguing and moving.","A Religious Journey, Illustrated"
"913",3,"2009-12-18T01:23:43+0000","The Brooklyn Museum’s exhibition of 124 paintings from James Tissot’s series,“The Life of Christ,” is surprisingly intriguing and moving.","Jesus, Illustrated: Tissot’s New Testament"
"914",4,"2009-12-16T23:42:54+0000","The former governor of Arkansas talks about his favorite Christmas gifts.","Making His List"
"915",5,"2009-12-15T13:00:53+0000","While Muslims are protesting Switzerland's ban on minarets, they're continuing to restrict the construction of churches by the Coptic minority.","Complaints of Bias Can Go Both Ways in Egypt"
"916",6,"2009-12-12T19:09:11+0000","An unusual agreement between a New Jersey church and U.S. immigration officials has freed some Indonesians.","Church Works With U.S. to Spare Detention"
"917",7,"2009-12-12T02:54:23+0000","Americans continue to cobble together spiritual identities from a hodgepodge of beliefs — bending dogmas to suit them instead of bending themselves to fit a dogma.","Paranormal Flexibility"
"918",8,"2009-12-11T04:52:51+0000","The British cyclist left the American-based Team Garmin Transitions and signed a four-year deal to lead Team Sky.","Wiggins’s Move to New British Team Upsets Some at Garmin"
"919",9,"2009-12-08T01:20:37+0000","The Supreme Court agreed to hear an appeal from a Christian group that had been denied recognition by a public law school for excluding homosexuals and nonbelievers.","Rights and Religion Clash in Court"
"920",10,"2009-12-07T15:30:08+0000","Fashion seems to be reflecting a new winter reality and reconsidering its casual rejection of a crucial piece of clothing.","Winter Coats Back to Berlin"
"921",1,"2009-12-07T02:15:15+0000","Alabama and Texas will play for the national title, but the question that will haunt this bowl season is whether Texas Christian, Cincinnati and Boise State were given a fair shot.","An Exciting Finish to College Season, but Starting Points Matter"
"922",2,"2009-12-06T05:41:09+0000","Could Texas Christian or Cincinnati leap past the Longhorns in the B.C.S. formula? The short answer is no.","Perfect, but Not Spotless"
"923",3,"2009-12-04T02:15:30+0000","The Holy See and the Russian Federation vowed to establish full diplomatic ties, the Vatican said Thursday, after a meeting between Pope Benedict XVI and Russia’s president, Dmitri A. Medvedev. The Vatican called the meeting “cordial.” Ties betwee...","Vatican: Greater Ties With Russia"
"924",4,"2009-11-29T02:20:18+0000","Benedict XVI, a noted liturgist himself who is no fan of the past 40 years of change, has slowly reversed the innovations of his predecessors.","Latin Mass Appeal"
"925",5,"2009-11-28T01:16:39+0000","Without disowning longstanding causes for evangelical activists, some young evangelicals have taken up issues previously abdicated to secular and religious liberals.","Evangelical, and Young, and Active in New Area"
"926",6,"2009-11-26T23:59:34+0000","The hungry continue to line up in an affluent neighborhood, despite efforts to close the project.","Vandalism at Food Pantry Shows Best and Worst of People"
"927",7,"2009-11-24T23:24:55+0000","“Me and Orson Welles” pays tribute to youthful creative ambition where and whenever it may thrive.","When a Bombastic Young Man Bestrode the Boards of the Mercury Theater"
"928",8,"2009-11-23T23:17:36+0000","A rabbi, a Protestant minister and a Muslim sheik take their experiences in interfaith understanding on the road.","Three Clergymen, Three Faiths, One Friendship"
"929",9,"2009-11-23T02:24:48+0000","Washington lawmakers should negotiate the language of a same-sex marriage bill with the Catholic archdiocese without selling out same-sex couples.","The Church and the Capital"
"930",10,"2009-11-22T19:02:17+0000","Representative Patrick J. Kennedy said he was instructed to refrain from communion because of his stance on abortion.","Kennedy Discouraged From Communion by Bishop"
"931",1,"2009-11-21T17:14:18+0000","Benedict XVI and Archbishop Rowan Williams met a month after the Vatican announced a new Anglican rite within the Roman Catholic Church.","Anglican Leader and Pope Hold ‘Cordial’ Talks"
"932",2,"2009-11-21T16:49:17+0000","The Vatican pulled out all the stops Saturday at a meeting that aimed to revive the age-old ties between the Catholic Church and artists.","Benedict Woos Artists, Urging ‘Quest for Beauty’"
"933",3,"2009-11-20T16:58:20+0000","Questions for, quibbles with and tributes to the sometimes inscrutable protagonist of Matthew, Mark, Luke and John.","Word Made Flesh"
"934",4,"2009-11-20T06:08:17+0000","As the city tries to find the way out of the financial abyss, its political system increasingly reflects the influence of evangelical churches.","Faith and Tolerance Collide in Vallejo"
"935",5,"2009-11-15T04:52:14+0000","The Horned Frogs raced to a 35-7 lead and cruised to their 12th straight victory, the third-longest streak in the Football Bowl Subdivision.","Path to B.C.S. Opens Up for T.C.U."
"936",6,"2009-11-14T01:41:41+0000","A youth ministry of 750 congregants, given its own building and nearly complete autonomy, thrives in Queens.","Minister Grows Up, Yet Ministry Stays Young"
"937",7,"2009-11-14T02:43:55+0000","The fiery coach of T.C.U., Gary Patterson, has become a figure of rock star proportions, and the school could be on the verge of crashing the B.C.S. for the first time if it beats No. 16 Utah.","T.C.U. Fans Are Singing Football Coach’s Praises"
"938",8,"2009-11-13T01:36:11+0000","The Roman Catholic Archdiocese of Washington said that if a same-sex marriage law passes, the church will cut its social service programs that help residents.","New Turn in Debate Over Law on Marriage"
"939",9,"2009-11-12T01:35:05+0000","Representative Patrick J. Kennedy of Rhode Island and the Roman Catholic bishop of Providence are engaged in a heated battle over provisions of health care legislation.","Rep. Kennedy and Bishop in Bitter Rift on Abortion"
"940",10,"2009-11-09T02:11:55+0000","As the regular season pushes toward its final three weeks, it is a three-horse race, with Texas, Florida and Alabama all running against claimers.","College Season Sputtering to a Finish"
"941",1,"2009-10-30T03:19:07+0000","Pope Benedict XVI called on Iran on Thursday to grant Christians “the freedom to practice their faith” and Catholics “the essential conditions” to survive in the Islamic republic.","Vatican City: Pope Calls On Iran to Allow Christian Worship"
"942",2,"2009-11-07T01:13:26+0000","A new book suggests looking at nonfaith can help solidify one’s beliefs.","Looking to Other Religions, and to Atheism, for Clarity in Faith"
"943",3,"2009-11-07T03:45:13+0000","Church members offer a warm welcome and a personality test, but the City Critic discovers a paradox that may block her path to clarity.","In Scientology’s Door, but Not Much Farther"
"944",4,"2009-11-06T02:49:44+0000","A wonderfully intelligent and frank memoir about the Mennonite upbringing Rhoda Janzen returned to after an emotional and physical crisis.","She Did Go Home Again"
"945",5,"2009-11-05T23:42:06+0000","The head of the Anglican Church in North America talks about the pope’s overture.","Is This Bishop Catholic?"
"946",6,"2009-10-27T00:05:01+0000","When a high school in north Georgia barred cheerleaders from displaying biblical verses on giant paper banners at football games, dismayed students and townspeople took up the cause.","Christian Cheers Move to the Bleachers"
"947",7,"2009-10-29T01:00:24+0000","With money and attention, Mayor Michael R. Bloomberg won over some of the city’s most powerful black ministers.","Mayor Deprives Rival of Black Clergy’s Support"
"948",8,"2009-10-27T02:33:14+0000","Talks began Monday at the Vatican in an effort to bring the Society of St. Pius X back into full communion with the church.","Vatican City: Talks With Ultra-Traditionalists Begin"
"949",9,"2009-10-26T21:54:30+0000","Hearing all six of Bach’s sonatas or partitas for unaccompanied violin in an afternoon is a kind of classical music nirvana.","Emphasizing Bach’s Unity"
"950",10,"2009-10-26T02:42:37+0000","Christianity’s global encounter with a resurgent Islam could be the reason for Pope Benedict XVI’s outreach to Anglicans.","Benedict’s Gambit"
"951",1,"2009-10-25T04:14:53+0000","T.C.U.’s devastating blowout of Brigham Young before 64,641 fans at LaVell Edwards Stadium in Utah is sure to reverberate in the national rankings.","T.C.U. Strengthens Its B.C.S. Case While Wrecking B.Y.U.’s"
"952",2,"2009-10-24T01:34:09+0000","Jerry Hughes was a running back in high school, but has developed into perhaps college football’s best defensive end at Texas Christian.","At T.C.U., Player’s Success Comes From Dropping Ball"
"953",3,"2009-12-31T04:26:15+0000","Against some odds, Crosby Street has managed its revitalization without losing its character.","A Quiet Pocket of SoHo"
"954",4,"2009-10-22T01:32:34+0000","The invitation to join the Catholic Church extends to married Anglican clergy, leading some to wonder whether the move could liberalize the church on a crucial issue: celibacy.","Offer Raises Idea of Marriage for Catholic Priests"
"955",5,"2009-10-20T13:34:22+0000","A formal structure would oversee the conversion to Roman Catholicism of Anglicans uncomfortable with their church’s acceptance of female priests and openly gay bishops.","Vatican Bidding to Get Anglicans to Join Its Fold"
"956",6,"2009-10-20T01:34:09+0000","The Roman Catholic Diocese of Wilmington, Del., said it had filed for bankruptcy to manage the potential liability resulting from a flood of clergy sexual-abuse lawsuits.","Delaware Diocese Files for Bankruptcy in Wake of Abuse Suits"
"957",7,"2009-10-19T00:22:25+0000","Many Hondurans are looking to Our Lady of Suyapa, their country’s patron saint who is revered for her power to work miracles, to help put the country back on track.","Amid a Crisis, Hondurans Heap Large Hopes on a Tiny Religious Icon"
"958",8,"2009-10-17T03:34:43+0000","At a college specializing in law enforcement, the Rev. Dr. Luis Barrios, a liberation theologist, functions in a simultaneous exercise of academic freedom and internal subversion.","Theology From Classroom to Jailhouse"
"959",9,"2009-10-15T07:12:33+0000","Vivienne Westwood was the punk least likely to succeed. What happened?","The Queen V"
